<<<<<<< HEAD
Fecha,Presion,Altitud,Humedad,Temperatura,Ocupacion,
23/09/2019 14:00,95441.87,501.74,54.54,28.1,M,
23/09/2019 14:00,95442.98,501.65,54.48,28.09,M,
23/09/2019 14:00,95443.63,501.59,54.44,28.08,M,
23/09/2019 14:00,95442.77,501.67,54.45,28.08,M,
23/09/2019 14:00,95441.88,501.74,54.45,28.07,M,
23/09/2019 14:00,95441.82,501.75,54.47,28.07,M,
23/09/2019 14:00,95444,501.56,54.46,28.07,M,
23/09/2019 14:00,95443.83,501.57,54.46,28.07,M,
23/09/2019 14:00,95442.98,501.65,54.47,28.06,M,
23/09/2019 14:00,95442.98,501.65,54.51,28.06,M,
23/09/2019 14:00,95441.98,501.73,54.52,28.06,M,
23/09/2019 14:00,95441.75,501.76,54.5,28.05,M,
23/09/2019 14:00,95442.25,501.71,54.49,28.05,M,
23/09/2019 14:00,95442.86,501.66,54.52,28.05,M,
23/09/2019 14:00,95442.8,501.66,54.56,28.05,M,
23/09/2019 14:00,95443.08,501.64,54.6,28.04,M,
23/09/2019 14:00,95442.41,501.7,54.62,28.04,M,
23/09/2019 14:00,95439.09,501.99,54.64,28.03,M,
23/09/2019 14:00,95438.34,502.05,54.69,28.03,M,
23/09/2019 14:00,95442.25,501.71,54.69,28.02,M,
23/09/2019 14:00,95443.81,501.58,54.7,28.01,M,
23/09/2019 14:00,95441.63,501.77,54.73,28,M,
23/09/2019 14:00,95442.06,501.73,54.77,28,M,
23/09/2019 14:00,95444.25,501.54,54.8,28,M,
23/09/2019 14:00,95442.45,501.69,54.82,27.99,M,
23/09/2019 14:00,95438.8,502.01,54.84,27.98,M,
23/09/2019 14:00,95441.38,501.79,54.88,27.98,M,
23/09/2019 14:00,95442.48,501.69,54.9,27.98,M,
23/09/2019 14:00,95443.75,501.58,54.93,27.97,M,
23/09/2019 14:00,95442.73,501.67,54.97,27.97,M,
23/09/2019 14:00,95443.34,501.62,55.02,27.96,M,
23/09/2019 14:00,95441.66,501.76,55.05,27.96,M,
23/09/2019 14:00,95442.5,501.69,55.08,27.95,M,
23/09/2019 14:00,95441.66,501.76,55.1,27.95,M,
23/09/2019 14:00,95443.89,501.57,55.11,27.95,M,
23/09/2019 14:00,95440.81,501.84,55.11,27.95,M,
23/09/2019 14:00,95440.53,501.86,55.11,27.94,M,
23/09/2019 14:00,95440.53,501.86,55.11,27.94,M,
23/09/2019 14:00,95437.56,502.12,55.11,27.93,M,
23/09/2019 14:00,95439.47,501.95,55.13,27.94,M,
23/09/2019 14:00,95440.75,501.84,55.14,27.93,M,
23/09/2019 14:00,95440.08,501.9,55.15,27.93,M,
23/09/2019 14:00,95440.69,501.85,55.16,27.93,M,
23/09/2019 14:01,95440.36,501.88,55.16,27.93,M,
23/09/2019 14:01,95440.19,501.89,55.16,27.93,M,
23/09/2019 14:01,95441.53,501.77,55.13,27.93,M,
23/09/2019 14:01,95439.69,501.94,55.1,27.93,M,
23/09/2019 14:01,95442.14,501.72,55.07,27.93,M,
23/09/2019 14:01,95441.8,501.75,54.99,27.92,M,
23/09/2019 14:01,95440.56,501.86,54.87,27.92,M,
23/09/2019 14:01,95441.27,501.8,54.79,27.91,M,
23/09/2019 14:01,95440.98,501.82,54.75,27.91,M,
23/09/2019 14:01,95441.2,501.8,54.74,27.9,M,
23/09/2019 14:01,95439.46,501.96,54.7,27.9,M,
23/09/2019 14:01,95439.06,501.99,54.68,27.89,M,
23/09/2019 14:01,95439.84,501.92,54.64,27.89,M,
23/09/2019 14:01,95439.39,501.96,54.64,27.88,M,
23/09/2019 14:01,95437.42,502.13,54.64,27.88,M,
23/09/2019 14:01,95438.83,502.01,54.67,27.88,M,
23/09/2019 14:01,95440.22,501.89,54.68,27.87,M,
23/09/2019 14:01,95441.11,501.81,54.69,27.88,M,
23/09/2019 14:01,95440.34,501.88,54.69,27.88,M,
23/09/2019 14:01,95440.55,501.86,54.73,27.87,M,
23/09/2019 14:01,95441.62,501.77,54.77,27.88,M,
23/09/2019 14:01,95439.27,501.97,54.78,27.87,M,
23/09/2019 14:01,95440.88,501.83,54.78,27.87,M,
23/09/2019 14:01,95437.08,502.16,54.72,27.87,M,
23/09/2019 14:01,95441.05,501.82,54.71,27.87,M,
23/09/2019 14:01,95441.05,501.82,54.72,27.87,M,
23/09/2019 14:01,95440.05,501.9,54.81,27.87,M,
23/09/2019 14:01,95441.41,501.79,54.93,27.86,M,
23/09/2019 14:01,95439.84,501.92,55,27.86,M,
23/09/2019 14:01,95440.17,501.89,55.07,27.85,M,
23/09/2019 14:01,95440.61,501.86,55.1,27.85,M,
23/09/2019 14:01,95440.95,501.82,55.12,27.85,M,
23/09/2019 14:01,95443.3,501.62,55.12,27.85,M,
23/09/2019 14:01,95443.13,501.63,55.1,27.85,M,
23/09/2019 14:01,95442.97,501.65,55.08,27.85,M,
23/09/2019 14:01,95439.99,501.91,55.08,27.84,M,
23/09/2019 14:01,95441.23,501.8,55.05,27.84,M,
23/09/2019 14:01,95444.13,501.55,55.03,27.84,M,
23/09/2019 14:01,95440.32,501.88,55.07,27.83,M,
23/09/2019 14:01,95442.23,501.71,55.11,27.84,M,
23/09/2019 14:01,95442.67,501.68,55.2,27.83,M,
23/09/2019 14:01,95444.91,501.48,55.26,27.84,M,
23/09/2019 14:01,95443.12,501.64,55.31,27.83,M,
23/09/2019 14:01,95441.48,501.78,55.35,27.83,M,
23/09/2019 14:01,95444.89,501.48,55.35,27.82,M,
23/09/2019 14:01,95443.72,501.58,55.41,27.81,M,
23/09/2019 14:01,95445.34,501.44,55.48,27.8,M,
23/09/2019 14:01,95445.84,501.4,55.52,27.79,M,
23/09/2019 14:01,95443.55,501.6,55.54,27.78,M,
23/09/2019 14:01,95443.7,501.58,55.55,27.78,M,
23/09/2019 14:01,95447.67,501.24,55.56,27.77,M,
23/09/2019 14:01,95444.77,501.49,55.6,27.77,M,
23/09/2019 14:01,95447.22,501.28,55.64,27.77,M,
23/09/2019 14:01,95443.64,501.63,55.69,27.77,M,
23/09/2019 14:01,95443.98,501.56,55.73,27.77,M,
23/09/2019 14:01,95445.92,501.39,55.76,27.76,M,
23/09/2019 14:01,95442.48,501.69,55.78,27.75,M,
23/09/2019 14:01,95444.16,501.54,55.8,27.75,M,
23/09/2019 14:01,95447.96,501.21,55.79,27.75,M,
23/09/2019 14:01,95445.44,501.43,55.76,27.75,M,
23/09/2019 14:02,95442.3,501.74,55.71,27.74,M,
23/09/2019 14:02,95443.09,501.64,55.72,27.74,M,
23/09/2019 14:02,95444.59,501.51,55.73,27.74,M,
23/09/2019 14:02,95445.94,501.39,55.74,27.74,M,
23/09/2019 14:02,95444.81,501.49,55.74,27.74,M,
23/09/2019 14:02,95442.8,501.66,55.75,27.74,M,
23/09/2019 14:02,95445.31,501.44,55.76,27.73,M,
23/09/2019 14:02,95446.42,501.35,55.78,27.73,M,
23/09/2019 14:02,95445.53,501.42,55.79,27.72,M,
23/09/2019 14:02,95444.07,501.55,55.74,27.72,M,
23/09/2019 14:02,95442,501.73,55.74,27.71,M,
23/09/2019 14:02,95443,501.65,55.74,27.71,M,
23/09/2019 14:02,95444.45,501.52,55.74,27.71,M,
23/09/2019 14:02,95440.94,501.83,55.75,27.71,M,
23/09/2019 14:02,95443.45,501.61,55.74,27.71,M,
23/09/2019 14:02,95443.28,501.62,55.73,27.71,M,
23/09/2019 14:02,95444.63,501.5,55.69,27.71,M,
23/09/2019 14:02,95442.66,501.68,55.61,27.71,M,
23/09/2019 14:02,95443.55,501.6,55.55,27.71,M,
23/09/2019 14:02,95445.12,501.46,55.5,27.7,M,
23/09/2019 14:02,95445.34,501.44,55.48,27.71,M,
23/09/2019 14:02,95443.02,501.64,55.42,27.69,M,
23/09/2019 14:02,95443.06,501.64,55.42,27.69,M,
23/09/2019 14:02,95442.22,501.71,55.39,27.68,M,
23/09/2019 14:02,95444.39,501.52,55.38,27.68,M,
23/09/2019 14:02,95444.72,501.5,55.4,27.67,M,
23/09/2019 14:02,95441.7,501.76,55.4,27.67,M,
23/09/2019 14:02,95444.55,501.51,55.4,27.67,M,
23/09/2019 14:02,95445.23,501.45,55.42,27.67,M,
23/09/2019 14:02,95442.37,501.7,55.42,27.66,M,
23/09/2019 14:02,95445.61,501.42,55.44,27.67,M,
23/09/2019 14:02,95442.64,501.68,55.46,27.66,M,
23/09/2019 14:02,95442.87,501.66,55.46,27.66,M,
23/09/2019 14:02,95442.59,501.68,55.46,27.67,M,
23/09/2019 14:02,95442.98,501.65,55.46,27.67,M,
23/09/2019 14:02,95444.38,501.53,55.47,27.66,M,
23/09/2019 14:02,95441.86,501.75,55.46,27.66,M,
23/09/2019 14:02,95442.82,501.66,55.46,27.67,M,
23/09/2019 14:02,95444.16,501.54,55.46,27.67,M,
23/09/2019 14:02,95441.92,501.74,55.46,27.67,M,
23/09/2019 14:02,95441.86,501.75,55.46,27.66,M,
23/09/2019 14:02,95442.14,501.72,55.47,27.66,M,
23/09/2019 14:02,95442.53,501.69,55.47,27.66,M,
23/09/2019 14:02,95443.54,501.6,55.48,27.66,M,
23/09/2019 14:02,95442.81,501.66,55.47,27.66,M,
23/09/2019 14:02,95445.22,501.45,55.47,27.66,M,
23/09/2019 14:02,95440.73,501.84,55.47,27.66,M,
23/09/2019 14:02,95443.59,501.59,55.47,27.66,M,
23/09/2019 14:02,95441.08,501.81,55.44,27.66,M,
23/09/2019 14:02,95442.48,501.69,55.45,27.66,M,
23/09/2019 14:02,95445.89,501.39,55.45,27.66,M,
23/09/2019 14:02,95445.66,501.41,55.45,27.66,M,
23/09/2019 14:02,95445.16,501.46,55.43,27.66,M,
23/09/2019 14:02,95444.03,501.56,55.42,27.66,M,
23/09/2019 14:02,95443.2,501.63,55.42,27.66,M,
23/09/2019 14:02,95443.48,501.6,55.41,27.65,M,
23/09/2019 14:02,95442.13,501.72,55.39,27.65,M,
23/09/2019 14:02,95445.38,501.44,55.38,27.66,M,
23/09/2019 14:02,95445.27,501.45,55.37,27.65,M,
23/09/2019 14:02,95445.43,501.43,55.36,27.65,M,
23/09/2019 14:03,95446.89,501.31,55.33,27.66,M,
23/09/2019 14:03,95446.72,501.32,55.3,27.65,M,
23/09/2019 14:03,95446.03,501.38,55.3,27.64,M,
23/09/2019 14:03,95443.83,501.57,55.31,27.64,M,
23/09/2019 14:03,95444.05,501.55,55.32,27.63,M,
23/09/2019 14:03,95443.37,501.61,55.36,27.63,M,
23/09/2019 14:03,95444.72,501.5,55.4,27.63,M,
23/09/2019 14:03,95443.54,501.6,55.42,27.63,M,
23/09/2019 14:03,95444.09,501.55,55.43,27.63,M,
23/09/2019 14:03,95442.97,501.65,55.4,27.62,M,
23/09/2019 14:03,95443.75,501.58,55.38,27.62,M,
23/09/2019 14:03,95446.27,501.36,55.41,27.62,M,
23/09/2019 14:03,95445.53,501.42,55.44,27.62,M,
23/09/2019 14:03,95442.69,501.67,55.49,27.62,M,
23/09/2019 14:03,95444.87,501.48,55.54,27.62,M,
23/09/2019 14:03,95443.47,501.61,55.57,27.62,M,
23/09/2019 14:03,95443.52,501.6,55.59,27.62,M,
23/09/2019 14:03,95443.92,501.57,55.61,27.62,M,
23/09/2019 14:03,95444.53,501.51,55.62,27.62,M,
23/09/2019 14:03,95445.2,501.45,55.63,27.62,M,
23/09/2019 14:03,95444.8,501.59,55.67,27.62,M,
23/09/2019 14:03,95442.46,501.69,55.66,27.62,M,
23/09/2019 14:03,95442.8,501.66,55.67,27.62,M,
23/09/2019 14:03,95441.5,501.78,55.63,27.61,M,
23/09/2019 14:03,95440.1,501.9,55.54,27.61,M,
23/09/2019 14:03,95441.33,501.79,55.51,27.6,M,
23/09/2019 14:03,95441.44,501.78,55.55,27.6,M,
23/09/2019 14:03,95442.72,501.74,55.56,27.59,M,
23/09/2019 14:03,95441.94,501.74,55.57,27.59,M,
23/09/2019 14:03,95440.7,501.85,55.57,27.59,M,
23/09/2019 14:03,95440.64,501.85,55.58,27.59,M,
23/09/2019 14:03,95443.05,501.64,55.58,27.59,M,
23/09/2019 14:03,95442.87,501.66,55.6,27.59,M,
23/09/2019 14:03,95441.09,501.81,55.62,27.59,M,
23/09/2019 14:03,95443.83,501.57,55.62,27.59,M,
23/09/2019 14:03,95442,501.73,55.62,27.58,M,
23/09/2019 14:03,95440.1,501.9,55.63,27.58,M,
23/09/2019 14:03,95442.28,501.71,55.64,27.58,M,
23/09/2019 14:03,95438.87,502.01,55.65,27.58,M,
23/09/2019 14:03,95439.14,501.98,55.66,27.57,M,
23/09/2019 14:03,95438.92,502,55.67,27.57,M,
23/09/2019 14:03,95438.75,502.02,55.68,27.57,M,
23/09/2019 14:03,95440.03,501.91,55.68,27.57,M,
23/09/2019 14:03,95442.05,501.73,55.67,27.57,M,
23/09/2019 14:03,95442.27,501.71,55.65,27.57,M,
23/09/2019 14:03,95441.49,501.78,55.63,27.57,M,
23/09/2019 14:03,95442.5,501.69,55.61,27.57,M,
23/09/2019 14:03,95440.32,501.88,55.62,27.57,M,
23/09/2019 14:03,95441.49,501.78,55.62,27.57,M,
23/09/2019 14:03,95441.11,501.81,55.64,27.58,M,
23/09/2019 14:03,95438.09,502.08,55.65,27.58,M,
23/09/2019 14:03,95440.55,501.86,55.65,27.58,M,
23/09/2019 14:03,95441.16,501.81,55.65,27.58,M,
23/09/2019 14:03,95442.48,501.69,55.65,27.59,M,
23/09/2019 14:03,95440.05,501.9,55.65,27.58,M,
23/09/2019 14:03,95440.41,501.87,55.64,27.59,M,
23/09/2019 14:03,95440.89,501.83,55.63,27.58,M,
23/09/2019 14:03,95440.08,501.9,55.63,27.59,M,
23/09/2019 14:03,95439.12,501.98,55.63,27.59,M,
23/09/2019 14:04,95438.08,502.08,55.6,27.59,M,
23/09/2019 14:04,95437.41,502.13,55.56,27.59,M,
23/09/2019 14:04,95439.81,501.92,55.57,27.6,M,
23/09/2019 14:04,95438.08,502.08,55.68,27.59,M,
23/09/2019 14:04,95437.3,502.14,55.7,27.6,M,
23/09/2019 14:04,95436.73,502.19,55.71,27.59,M,
23/09/2019 14:04,95437.13,502.16,55.65,27.6,M,
23/09/2019 14:04,95435.67,502.29,55.59,27.59,M,
23/09/2019 14:04,95437.01,502.17,55.57,27.59,M,
23/09/2019 14:04,95435.69,502.29,55.52,27.58,M,
23/09/2019 14:04,95436.13,502.25,55.5,27.58,M,
23/09/2019 14:04,95436.58,502.21,55.5,27.58,M,
23/09/2019 14:04,95436.35,502.23,55.51,27.58,M,
23/09/2019 14:04,95433.72,502.46,55.54,27.57,M,
23/09/2019 14:04,95437.19,502.15,55.55,27.57,M,
23/09/2019 14:04,95439.2,501.98,55.59,27.57,M,
23/09/2019 14:04,95435.72,502.28,55.61,27.56,M,
23/09/2019 14:04,95438.29,502.06,55.61,27.56,M,
23/09/2019 14:04,95436.55,502.21,55.6,27.56,M,
23/09/2019 14:04,95436.95,502.17,55.58,27.56,M,
23/09/2019 14:04,95435.09,502.34,55.56,27.55,M,
23/09/2019 14:04,95438.11,502.07,55.51,27.55,M,
23/09/2019 14:04,95436.1,502.25,55.46,27.55,M,
23/09/2019 14:04,95434.09,502.43,55.42,27.55,M,
23/09/2019 14:04,95435.59,502.29,55.39,27.54,M,
23/09/2019 14:04,95435.87,502.27,55.37,27.55,M,
23/09/2019 14:04,95438.84,502.01,55.36,27.55,M,
23/09/2019 14:04,95433.69,502.46,55.33,27.54,M,
23/09/2019 14:04,95434.19,502.42,55.31,27.54,M,
23/09/2019 14:04,95430.61,502.73,55.28,27.54,M,
23/09/2019 14:04,95434.47,502.53,55.24,27.54,M,
23/09/2019 14:04,95430.83,502.71,55.25,27.53,M,
23/09/2019 14:04,95435.69,502.29,55.27,27.53,M,
23/09/2019 14:04,95433.53,502.47,55.34,27.53,M,
23/09/2019 14:04,95434.27,502.41,55.44,27.53,M,
23/09/2019 14:04,95431.3,502.67,55.53,27.52,M,
23/09/2019 14:04,95434.36,502.4,55.58,27.52,M,
23/09/2019 14:04,95433.41,502.48,55.62,27.52,M,
23/09/2019 14:04,95434.2,502.42,55.67,27.52,M,
23/09/2019 14:04,95429.99,502.78,55.71,27.51,M,
23/09/2019 14:04,95432.85,502.53,55.74,27.52,M,
23/09/2019 14:04,95434.35,502.4,55.78,27.51,M,
23/09/2019 14:04,95435.08,502.34,55.82,27.51,M,
23/09/2019 14:04,95433.74,502.46,55.85,27.51,M,
23/09/2019 14:04,95433.23,502.5,55.88,27.5,M,
23/09/2019 14:04,95431.61,502.64,55.9,27.51,M,
23/09/2019 14:04,95432.62,502.55,55.93,27.51,M,
23/09/2019 14:04,95436.7,502.2,55.95,27.51,M,
23/09/2019 14:04,95432.67,502.55,55.98,27.51,M,
23/09/2019 14:04,95432.62,502.55,56,27.51,M,
23/09/2019 14:04,95435.64,502.29,56.04,27.52,M,
23/09/2019 14:04,95435.86,502.27,56.06,27.51,M,
23/09/2019 14:04,95435.3,502.32,56.08,27.51,M,
23/09/2019 14:04,95433.45,502.48,56.09,27.51,M,
23/09/2019 14:04,95433.29,502.49,56.11,27.51,M,
23/09/2019 14:04,95432.28,502.58,56.12,27.51,M,
23/09/2019 14:04,95432.22,502.59,56.12,27.5,M,
23/09/2019 14:04,95432.28,502.58,56.11,27.51,M,
23/09/2019 14:04,95433.91,502.44,56.03,27.5,M,
23/09/2019 14:04,95433.42,502.48,55.99,27.5,M,
23/09/2019 14:05,95434.87,502.36,55.96,27.5,M,
23/09/2019 14:05,95431.12,502.68,55.92,27.49,M,
23/09/2019 14:05,95433.47,502.48,55.9,27.49,M,
23/09/2019 14:05,95435.98,502.26,55.9,27.49,M,
23/09/2019 14:05,95437.26,502.15,55.9,27.48,M,
23/09/2019 14:05,95435.3,502.32,55.9,27.49,M,
23/09/2019 14:05,95434.63,502.38,55.9,27.49,M,
23/09/2019 14:05,95434.34,502.4,55.88,27.48,M,
23/09/2019 14:05,95433.23,502.5,55.86,27.48,M,
23/09/2019 14:05,95434.91,502.35,55.86,27.48,M,
23/09/2019 14:05,95432.16,502.59,55.86,27.47,M,
23/09/2019 14:05,95432.28,502.58,55.88,27.48,M,
23/09/2019 14:05,95431.27,502.67,55.91,27.48,M,
23/09/2019 14:05,95431.21,502.68,55.93,27.48,M,
23/09/2019 14:05,95433.56,502.47,55.94,27.48,M,
23/09/2019 14:05,95433.5,502.48,55.96,27.48,M,
23/09/2019 14:05,95430.88,502.71,55.96,27.48,M,
23/09/2019 14:05,95432.72,502.54,55.94,27.48,M,
23/09/2019 14:05,95431.66,502.64,55.94,27.47,M,
23/09/2019 14:05,95434.3,502.41,55.96,27.48,M,
23/09/2019 14:05,95434.41,502.4,55.95,27.48,M,
23/09/2019 14:05,95432.63,502.55,55.96,27.47,M,
23/09/2019 14:05,95432.23,502.47,55.99,27.47,M,
23/09/2019 14:05,95430.78,502.71,56.01,27.46,M,
23/09/2019 14:05,95427.71,502.98,56.02,27.47,M,
23/09/2019 14:05,95430.17,502.77,56.02,27.47,M,
23/09/2019 14:05,95432.19,502.59,56.02,27.47,M,
23/09/2019 14:05,95430.79,502.71,56.03,27.47,M,
23/09/2019 14:05,95430.23,502.76,56.01,27.47,M,
23/09/2019 14:05,95430.29,502.76,56,27.47,M,
23/09/2019 14:05,95429.95,502.79,55.97,27.47,M,
23/09/2019 14:05,95432.62,502.55,55.96,27.46,M,
23/09/2019 14:05,95434.86,502.36,55.96,27.47,M,
23/09/2019 14:05,95432.91,502.53,55.96,27.47,M,
23/09/2019 14:05,95429.84,502.8,55.95,27.47,M,
23/09/2019 14:05,95434.59,502.38,55.94,27.47,M,
23/09/2019 14:05,95432.91,502.53,55.96,27.47,M,
23/09/2019 14:05,95433.47,502.48,55.98,27.46,M,
23/09/2019 14:05,95431.62,502.64,56.01,27.46,M,
23/09/2019 14:05,95432.02,502.61,56.02,27.47,M,
23/09/2019 14:05,95431.56,502.65,56.02,27.46,M,
23/09/2019 14:05,95431.23,502.68,56.02,27.46,M,
23/09/2019 14:05,95429.55,502.82,56.01,27.46,M,
23/09/2019 14:05,95430.83,502.71,56.01,27.46,M,
23/09/2019 14:05,95432.34,502.58,56.01,27.47,M,
23/09/2019 14:05,95433.13,502.51,56.02,27.46,M,
23/09/2019 14:05,95431.39,502.66,56.02,27.46,M,
23/09/2019 14:05,95432.8,502.54,56.03,27.46,M,
23/09/2019 14:05,95431.5,502.65,56.04,27.46,M,
23/09/2019 14:05,95430.5,502.74,56.06,27.46,M,
23/09/2019 14:05,95430.66,502.72,56.06,27.46,M,
23/09/2019 14:05,95431.5,502.65,56.06,27.46,M,
23/09/2019 14:05,95430.39,502.75,56.06,27.46,M,
23/09/2019 14:05,95430.33,502.75,56.06,27.46,M,
23/09/2019 14:05,95432.28,502.58,56.05,27.46,M,
23/09/2019 14:05,95430.05,502.78,56.02,27.45,M,
23/09/2019 14:05,95432.33,502.58,55.92,27.44,M,
23/09/2019 14:05,95429.34,502.84,55.92,27.43,M,
23/09/2019 14:05,95430.47,502.74,56.08,27.44,M,
23/09/2019 14:05,95428.17,502.94,56.1,27.43,M,
23/09/2019 14:06,95426.55,503.08,55.97,27.43,M,
23/09/2019 14:06,95430.41,502.75,55.87,27.43,M,
23/09/2019 14:06,95429.28,502.85,55.88,27.42,M,
23/09/2019 14:06,95427.67,502.99,55.94,27.41,M,
23/09/2019 14:06,95428.8,502.89,55.95,27.41,M,
23/09/2019 14:06,95428.12,502.95,55.99,27.41,M,
23/09/2019 14:06,95428.63,502.9,56.04,27.41,M,
23/09/2019 14:06,95428.45,502.92,56.1,27.41,M,
23/09/2019 14:06,95428.95,502.87,56.12,27.4,M,
23/09/2019 14:06,95430.85,502.71,56.12,27.4,M,
23/09/2019 14:06,95428.95,502.87,56.14,27.4,M,
23/09/2019 14:06,95427.95,502.96,56.24,27.4,M,
23/09/2019 14:06,95429.39,502.84,56.31,27.4,M,
23/09/2019 14:06,95428.5,502.91,56.32,27.39,M,
23/09/2019 14:06,95429.06,502.86,56.23,27.4,M,
23/09/2019 14:06,95430.34,502.75,56.15,27.39,M,
23/09/2019 14:06,95428.72,502.89,56.12,27.39,M,
23/09/2019 14:06,95427.77,502.98,56.13,27.39,M,
23/09/2019 14:06,95429.45,502.83,56.14,27.39,M,
23/09/2019 14:06,95426.48,503.09,56.16,27.39,M,
23/09/2019 14:06,95429.22,502.85,56.17,27.39,M,
23/09/2019 14:06,95427.7,502.98,56.24,27.39,M,
23/09/2019 14:06,95429.49,502.83,56.3,27.39,M,
23/09/2019 14:06,95426.48,503.09,56.32,27.39,M,
23/09/2019 14:06,95427.81,502.97,56.37,27.39,M,
23/09/2019 14:06,95428.88,502.88,56.4,27.39,M,
23/09/2019 14:06,95427.66,502.99,56.41,27.39,M,
23/09/2019 14:06,95428.59,502.9,56.4,27.38,M,
23/09/2019 14:06,95428.87,502.88,56.41,27.38,M,
23/09/2019 14:06,95428.66,502.9,56.42,27.39,M,
23/09/2019 14:06,95429.94,502.79,56.43,27.38,M,
23/09/2019 14:06,95428.87,502.88,56.42,27.38,M,
23/09/2019 14:06,95427.69,502.98,56.43,27.37,M,
23/09/2019 14:06,95428.31,502.93,56.42,27.38,M,
23/09/2019 14:06,95428.65,502.9,56.44,27.38,M,
23/09/2019 14:06,95428.25,502.94,56.44,27.38,M,
23/09/2019 14:06,95430.77,502.72,56.44,27.38,M,
23/09/2019 14:06,95427.75,502.98,56.42,27.38,M,
23/09/2019 14:06,95429.55,502.82,56.42,27.38,M,
23/09/2019 14:06,95427.98,502.96,56.43,27.38,M,
23/09/2019 14:06,95430.88,502.71,56.43,27.37,M,
23/09/2019 14:06,95429.65,502.81,56.42,27.37,M,
23/09/2019 14:06,95428.64,502.9,56.41,27.37,M,
23/09/2019 14:06,95427.63,502.99,56.31,27.37,M,
23/09/2019 14:06,95426.91,503.05,56.23,27.37,M,
23/09/2019 14:06,95426.91,503.05,56.19,27.37,M,
23/09/2019 14:06,95426.67,503.1,56.17,27.37,M,
23/09/2019 14:06,95426.78,503.06,56.1,27.36,M,
23/09/2019 14:06,95425.45,503.18,56.08,27.36,M,
23/09/2019 14:06,95427.63,502.99,56.05,27.36,M,
23/09/2019 14:06,95428.87,502.88,56.03,27.36,M,
23/09/2019 14:06,95428.8,502.89,56.15,27.36,M,
23/09/2019 14:06,95427.74,502.98,57.04,27.37,M,
23/09/2019 14:06,95427.92,502.96,57.27,27.38,M,
23/09/2019 14:06,95429.98,502.78,57.31,27.38,M,
23/09/2019 14:06,95427.77,502.98,57.29,27.38,M,
23/09/2019 14:06,95426.48,503.09,57.29,27.39,M,
23/09/2019 14:06,95428.38,502.92,57.32,27.39,M,
23/09/2019 14:06,95429.23,502.85,57.32,27.4,M,
23/09/2019 14:07,95426.93,503.05,57.21,27.39,M,
23/09/2019 14:07,95427.83,502.97,57.08,27.39,M,
23/09/2019 14:07,95427.89,502.97,56.97,27.4,M,
23/09/2019 14:07,95427.38,503.01,56.89,27.4,M,
23/09/2019 14:07,95427.16,503.03,56.83,27.39,M,
23/09/2019 14:07,95424.14,503.29,56.78,27.39,M,
23/09/2019 14:07,95426.31,503.1,56.77,27.39,M,
23/09/2019 14:07,95427.72,502.98,56.76,27.4,M,
23/09/2019 14:07,95425.14,503.21,56.76,27.39,M,
23/09/2019 14:07,95424.81,503.24,56.75,27.39,M,
23/09/2019 14:07,95425.2,503.2,56.73,27.4,M,
23/09/2019 14:07,95427.16,503.03,56.71,27.4,M,
23/09/2019 14:07,95426.48,503.09,56.69,27.39,M,
23/09/2019 14:07,95427.55,503,56.67,27.39,M,
23/09/2019 14:07,95425.97,503.13,56.65,27.39,M,
23/09/2019 14:07,95429.48,502.83,56.65,27.38,M,
23/09/2019 14:07,95429.05,502.87,56.65,27.36,M,
23/09/2019 14:07,95427.14,503.03,56.68,27.35,M,
23/09/2019 14:07,95425.95,503.14,56.66,27.34,M,
23/09/2019 14:07,95425.89,503.14,56.72,27.33,M,
23/09/2019 14:07,95424.42,503.27,56.77,27.33,M,
23/09/2019 14:07,95426.44,503.09,56.8,27.33,M,
23/09/2019 14:07,95425.44,503.18,56.79,27.33,M,
23/09/2019 14:07,95426.98,503.05,56.75,27.32,M,
23/09/2019 14:07,95425.48,503.18,56.74,27.32,M,
23/09/2019 14:07,95425.53,503.17,56.74,27.31,M,
23/09/2019 14:07,95427.44,503.01,56.8,27.32,M,
23/09/2019 14:07,95426.81,503.06,56.83,27.31,M,
23/09/2019 14:07,95425.47,503.18,56.87,27.31,M,
23/09/2019 14:07,95424.86,503.23,56.87,27.31,M,
23/09/2019 14:07,95424.97,503.22,56.85,27.31,M,
23/09/2019 14:07,95426.59,503.08,56.85,27.32,M,
23/09/2019 14:07,95426.38,503.1,56.84,27.31,M,
23/09/2019 14:07,95427.09,503.04,56.84,27.32,M,
23/09/2019 14:07,95427.55,503,56.72,27.31,M,
23/09/2019 14:07,95431,502.69,56.46,27.31,M,
23/09/2019 14:07,95426.59,503.08,56.35,27.31,M,
23/09/2019 14:07,95427.17,503.03,56.28,27.3,M,
23/09/2019 14:07,95431.39,502.66,56.27,27.31,M,
23/09/2019 14:07,95427.03,503.04,56.27,27.31,M,
23/09/2019 14:07,95424.97,503.22,56.27,27.31,M,
23/09/2019 14:07,95428.66,502.9,56.31,27.31,M,
23/09/2019 14:07,95427.71,502.98,56.35,27.31,M,
23/09/2019 14:07,95426.54,503.08,56.39,27.31,M,
23/09/2019 14:07,95428.05,502.95,56.45,27.31,M,
23/09/2019 14:07,95426.59,503.08,56.57,27.32,M,
23/09/2019 14:07,95428.67,502.9,56.65,27.32,M,
23/09/2019 14:07,95425.55,503.17,56.7,27.32,M,
23/09/2019 14:07,95424.42,503.27,56.72,27.32,M,
23/09/2019 14:07,95424.48,503.27,56.72,27.32,M,
